id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,target
277,-23.965324301058605,7.5320753694029055,5.872595678804668,-0.7974932167105846,-3.5749048929192475,-8.202027239889789,-6.857279416040772,-6.490766576555152,-7.818255839420827,19.82396195912875,7.56217072101049,-5.629975472841621,9.999080421062866,-4.117308255436868,-1.9251134716597327,-14.36058515621747,-20.52977891844981,7.351905202447682,7.520854471431476,-11.196401370695458,-14.539070277227651,-0.872766067907869,-11.39096719443265,-18.124491703444942,-7.825365518764454,-7.866532712234348,-0.7359865678637989,4.970983524889502,-13.88403649629501,-2.4652270103600946,4.416817849318297,-8.314388242454546,-15.238491851626332,10.259112851027991,-10.523720003456699,1.3431073086945275,-1.5114944431745498,-10.860984909163964,2.2176691637034125,3.509031829427111,6.122547196902634,-3.908005826380017,-2.6032234155725464,-12.45353079028569,-13.646328700592491,-17.11908046618203,-10.740288296849696,-13.764599544461266,-16.574339904837526,-6.409194807388032,0
1846,-1.1985450020665482,-9.78019337544857,-0.5056701495069076,-3.2796644469843796,-3.693415462529389,1.560692032146873,-1.7596003275763437,7.251558393092939,5.328271988409,3.0916476348482096,-1.3641614427674296,0.8714617624027091,-1.5075673365230051,5.275022212646853,11.456799780633022,12.943414984410857,6.3091509416337725,13.37616026178567,-5.690131971648469,0.6924906042963234,-2.6200711958702856,6.005568983895836,3.873834142659535,10.528011801936877,15.701333180782683,2.1136127566590392,0.47462692303947396,-3.0296192242687567,8.759275399025706,-2.6692654161365397,-7.17532649134992,2.983848184166222,2.9981270492864747,-11.219473176742063,-4.277556756163231,4.011566434750577,4.696619370701667,17.3001085141832,13.599740094476761,6.7480855674440745,0.3262695923401865,11.769355572678927,-16.209243072654342,-16.48169672646562,-6.871796281023312,-10.700133971304604,-22.329046055277576,-13.984724193327569,-5.595527157660519,11.551846657700674,2
358,8.709462691620164,16.73307733972959,-2.0283251963346376,4.533495184089291,-0.5178197457583722,-8.324118783856548,4.969068042502176,4.6500313254890004,-17.256671201977937,-1.3282699966142961,12.631407316670568,-12.845789594407595,-18.402947077911627,8.616424276883187,-6.010985704388471,13.709558383277672,3.525924360926713,-22.33166868407422,1.1628667891847266,11.115180636993326,3.70042396913033,1.7426447525528002,19.278645272353526,-1.8764177329026295,-5.179454773166466,1.8541782996812493,-10.480416194953861,-12.383185114607237,4.204385414068097,6.437480532846312,1.677074630877038,2.1827198284835205,-4.982469055254792,-20.683008003268736,-0.9316240573037822,-13.831371248046223,16.644780905678555,13.497376686358667,5.065124585760233,-2.468521598512422,-6.394687072963628,13.031867948141777,-9.775881417578578,-10.880496201986688,-14.777548542880584,13.4582500737001,-12.073408046280397,4.351288846429654,2.1301765013642826,-3.3511417679128144,0
1110,-0.44320632323773135,8.322741081473884,8.640000541759624,-8.45406505013723,10.359916395741983,3.0160419268690637,7.9713227238116815,2.1263866368408273,0.5013095808321851,-0.6881320736766455,-1.6480411032257805,-14.70675874311697,-3.3813810098053887,8.690362903974986,16.090597942690064,9.251368409497667,-11.236160276023721,-6.052226311502729,12.34036998092387,-8.573273213784942,-5.625206873285421,5.6263126180394085,-7.928665603241539,16.455461166812626,9.391053151315498,-8.80775449062576,-10.929216767949317,-6.221659511805942,3.375767689675242,-7.305334344186354,1.8340150152467007,2.2248010717251185,3.334835546846981,9.216609935211071,7.483691374975741,-6.804004802539747,10.158728292857075,-11.517861526921367,4.0306048165232715,-8.030600774003366,0.8827217473413494,17.781520071703945,14.924165426557117,-10.183650903172335,3.877222811920439,-1.1349107053885994,-2.404663741508986,1.5092852863845019,9.629179556543225,-16.406611849330776,1
236,-3.4434947255443804,-1.326446784431766,9.093797530219902,-15.700935643118836,-27.433777321022028,-14.571188434677262,6.003497823196412,-6.156414807744652,15.44770373893125,6.3340492731624405,10.45233724282885,-12.393183112784785,-4.586436761810174,-12.668794847287336,-11.292218066182837,0.43748727704890933,15.003742935206663,-3.189299033457545,8.164213347666104,1.2231401092234933,-10.724826532318767,-17.949940020401883,-4.2991753176792065,2.490473547360177,-0.04675812879735042,22.469006712344438,6.756069101179204,1.4524553852685,14.069621842457476,-21.365263578674103,-1.0843392770859897,-5.573424162078262,-5.201298034400191,-4.583627251462739,-4.6463207182754,-6.854024988497837,5.898677364455719,-9.877766762456197,-21.750597694591693,-7.212817788198153,17.07191595902383,7.541665344562488,-1.5918479162078503,-4.99398785366566,-14.478381059998839,7.427824570131865,5.81053006779994,5.113844910772951,6.318647181122302,27.600959211922042,0
551,7.10821681325065,3.7868633969740495,-12.765883329229494,-7.331611893054784,18.398236818041507,-0.5950496132888852,4.868534578605957,0.3060963731714248,11.907443888962927,4.0677632445061995,-9.116673617540561,0.6652096178326541,-4.460761731739128,-18.769129297054157,1.8555246101917307,-11.046173494164782,-11.646748229704883,8.869193797200452,0.04048551949023649,9.782267638888264,-1.799147929906997,-17.149341406691185,-4.945504740148833,5.470641083483651,1.5750122276292087,-19.061943710567906,-0.9175297123732566,13.233436148143804,-3.0822751514500397,-3.807664229027666,18.405119412602133,-13.162530727543771,7.646322078579283,-0.25511628026606575,4.282049917496373,-18.734872348255884,-8.444505400417494,-7.329782749771701,-10.460299807187718,-8.66787478185938,15.393841958669162,-4.996053515623626,-21.335995139678012,-16.372372231433232,10.620061820748687,11.144317315564402,-7.334911579953882,18.317056957177297,2.57285282877729,18.163531264311757,0
1867,-7.653868295304658,13.582796862756204,-0.16099726622390598,5.90186492900226,9.445801835594715,-0.863657261933066,-1.068843279677647,13.161702272586043,-5.629000079019468,12.205283222537096,12.565724413000824,11.124992532001972,-1.5546007456110826,27.684316377441984,9.828845812919901,-0.6805978569574684,-10.923723680868308,-2.7110269553021666,-25.68610927990277,6.981065406969035,-5.66431075307969,8.432047886880353,-5.337869964483655,6.505243272928221,6.480347484316373,4.7843171063649255,-18.775286977262496,-12.577383250133192,5.753713840970266,7.990338881832075,9.531761946650931,-12.293591195850471,-11.984993134380082,2.200569047372372,26.76789106123148,0.4183942426848979,0.8558125534378489,4.946886867288199,18.13807667685339,2.5072813350485497,7.596249802410414,-16.20431216373154,16.40379289048941,4.268451049160045,-1.7894545653951592,-1.57425983966634,-0.6784564956779321,-8.526195463098185,-3.5105369107741886,15.039708871232268,2
1812,17.159181135729096,4.957520321979915,-4.956188770502775,1.2997484379045046,-16.344999176149265,-12.885531284404388,7.14261988887873,-5.414900541948327,-8.165318053818748,14.303681557466088,17.261765874170415,2.349196377188053,-2.687565877692773,5.512442100672175,0.5996576078012061,12.865102064143956,-3.091845041935783,10.339512626314624,-4.283864069342304,3.316659269728334,7.72490494933473,12.286906589709604,9.845199310011495,4.974501488498468,-1.4123273993733843,6.791106744715127,-10.621492562536526,-4.92126221904155,-14.013753203927026,2.89498230936721,7.929703744476559,0.0640675131306801,-9.779086962101317,21.415564991174428,-8.245016747902884,-10.62121999424787,-1.9890799515067021,-1.1272382566267982,7.34852076176257,6.073303369027665,-8.350496929219657,5.098638997278319,8.279527920392468,0.6211822199183743,5.997007256937475,-1.5746564026676304,9.2579931842805,-10.301006879251942,-12.339658858769063,7.650417077728595,2
208,14.064747573122412,-11.511578463399998,23.349687687939333,-8.491045491102224,14.095616337202788,6.884698069150291,21.670546573634752,8.234923264457288,-0.5997290258383932,0.03671971604884228,-25.40976175584882,-1.2471847885919787,-2.350322079021492,7.76533889582819,-15.923681844257707,6.622727667688963,-3.8523068331791657,8.778457029137503,-10.064578483319904,-14.317302710165794,-16.457323070237113,2.9656543139090763,12.229174720195115,12.166315038051437,15.730336616379041,17.923120810135288,-20.84031580448063,3.6501762651304857,10.203444882372642,-12.667547205014149,-14.655988060418327,5.447988467250172,5.529769171795773,-6.8225364388756065,10.688230849664693,12.137065330137249,-1.026080588169965,-3.6988757933128644,12.7291213583509,19.80625129788227,1.8503278667498275,-7.821368023580807,5.6265616631496975,8.765043220825529,-7.481576980021504,-27.99619243926521,1.7246112509624378,2.4248457104921504,3.0194974350034838,-1.4030156286470763,0
1386,5.984317166996545,10.851802712823108,-11.164286214911026,-7.039530176739932,-6.745771319599368,2.9740478843819957,14.476164566872631,3.744531196946582,-0.2921069380128139,0.6186233484545529,4.113956922793699,2.2746783323501965,9.44972480094702,-1.6783920261069998,-0.3052085528562971,8.87677392492527,-6.1725672061589805,19.59596210575092,0.5898351450784083,-18.500433377103796,15.13763908340213,-1.563265616591325,-19.574351350130474,-0.6045732050292791,8.91092144519367,-2.9443233616498556,10.974254045277172,15.63716775478792,8.85141139721613,-1.995763399915273,-4.434822738092896,-3.69969423733023,-5.899322202375949,-6.205461571979098,-5.4537395200660646,-4.86853445979112,12.714614520011223,3.7196287119812297,1.87966508994979,12.503784362213473,-2.074168199206509,5.726859963594189,3.7687531853618284,3.3139316769067304,-0.5975564798379137,-14.798008682131975,-11.136923050205493,23.336188944012854,-4.516318449098691,-1.8654737907846615,2
1560,2.931019726338681,-10.126188356644725,13.467837567945436,-7.377171311956488,13.479874469306413,-21.841358183606882,5.025718910484955,-21.36315420826721,11.715930522566183,0.2375964832012849,-3.319171867250791,-0.20252783338942337,8.573355228077123,-2.617556498462238,-5.303321199974427,14.792244239983912,2.4594272349549193,-7.645865588878063,-22.63700687430473,-17.538943642916276,4.405173407232018,-4.030280904039256,1.6390799181160056,5.293370417741924,8.22193029339465,0.9627527774002906,-0.851361560350731,6.83036310033972,4.577423060394573,-0.7717747286395749,-2.8978017402451925,-2.6807984961283875,-4.0239706153632175,-2.9314616390524195,0.3682586776046876,-13.919744241081286,-12.072521515823974,0.731139782250976,9.341794746746222,5.562620617303633,-8.052492074760488,22.165475107086458,9.255480954566108,-10.54694533028822,-3.7513334753032237,3.9635085130142245,-0.3083812739256073,0.6483670398490124,7.586291141862341,6.016580634620183,2
58,-3.421845872845431,-7.4471722059079415,5.431106853331887,-12.373185393603132,-4.536363968236408,-3.7911924607020886,-16.766638927950282,3.610670042393223,6.000908704604443,-0.37392218096898844,-22.749068450595004,7.767368654407641,14.57765350649751,-10.212147333809396,2.771716146443495,-3.956179832802307,4.2556994402154755,4.2008956792204115,19.10696309954025,-10.243018346929105,5.99249353053448,9.931570882696155,9.346334401617082,-4.663732183909364,-4.348974139650335,-7.524060058406306,12.332717094011173,19.66409746929484,16.071710108871162,6.992312487250557,-9.814629461802811,14.674899112873293,-4.8208529278584376,-2.534724241424268,-4.7189250662173725,-12.87185921479365,-2.0712386196703085,21.356870416004764,9.925684621526942,6.248997772841496,9.469148133397104,-6.1110917383779615,3.3360462624547162,-0.7100111843509913,-7.211132499399713,16.664291883126953,-10.770877967852012,-4.243687437635678,1.9001520935603975,12.450168072322725,0
631,-4.316947624916474,3.7474269608805812,-7.048421246935492,1.6766548254203661,9.386300059805755,12.611767096206037,10.470592041778016,-12.77384629562222,-4.59724831860718,-6.515354496617979,13.294044779205057,4.669856739024023,3.0080721991025756,14.725464353082497,2.014335649910226,-4.788580786127136,7.866437504327519,1.8882214162991913,18.672408108484674,-9.78195263601952,-28.455611423686786,8.710426124944119,7.732252579773507,2.230041439842748,2.1454685668449143,-6.4328419630322955,10.715612395475839,15.51016596349031,12.468152128092713,-5.926337484330447,-12.132196461522394,-11.11207531514499,-10.918595047834879,-13.701177894770394,8.034937354236902,8.686907466115283,11.933829654451227,0.051377261939255625,-5.017961691868492,4.532424992573112,2.2011383598229717,7.4064408325405875,1.706375613748498,-8.444748645352327,2.880404542809704,-8.206980430159359,9.950250369167346,-13.222547686550381,8.151529561819446,2.2069889768085087,0
1961,3.8195691552212834,3.346495154968254,-18.878633180397,3.4003982151432863,10.425011964029249,18.898095705948176,6.4175990336284405,17.158547042139762,13.64146489588417,5.209007077842001,-9.531218139618138,-5.398483865650805,-6.30982985520912,-0.6581802310159568,-9.880209076756303,6.765612150657728,-15.474822524690568,-15.875373759988928,-2.5417657122946395,-5.262238237588018,2.8870198953732875,-8.798470120562554,-4.365268885179063,0.18098059703854075,13.42134178912899,16.83029267466283,-9.813908388380678,-10.593258339753778,-7.387421217457866,-32.97786687478901,-7.731713867550595,-21.962496112513627,-1.3755412747909637,-1.364025081223081,-6.988791094039829,12.107965229962998,0.06059944381175486,-11.895062098749541,-4.321604233605271,-19.777168774312265,-5.806397624785894,-7.6597648186022305,19.847622283496676,-9.413477867465794,-0.5224621104566292,-16.952134381609103,5.625302313798532,-12.245848190804535,-11.521843016320313,22.531267377876,2
1859,8.00487111400193,3.1760623747499275,2.322750242369521,1.9003187235802828,5.347095113271923,7.105910821221801,2.6422569230236523,-7.183756531239258,-9.520183061788135,-7.710004484494223,-11.978648719876025,13.956336242022834,-18.04649456117571,-10.379855963189023,-20.27311609815732,20.105373105454397,-7.657225001303222,5.417727567171695,3.776300491967067,-0.05901642519634309,8.430028875671024,-11.449295115395298,-1.2315326313214268,1.9959282877252114,6.889691104768419,2.693226149792049,-11.151212227602194,9.779106770767708,-24.22722366146607,25.296082865010423,-4.480089816266062,-11.744440430063424,-7.48184537461914,-9.699332137960477,-4.606658602841592,-9.934388686193225,-6.104226003771505,15.660321318546572,7.141419706001852,-5.866697713360628,-17.72636201717166,-10.558015450018633,-10.25782528099655,-12.084699074690555,4.243764235089955,-31.23834569962043,6.725367961280034,-0.8934147555269499,-18.27811921522028,4.881747069980841,2
1816,-17.87830772463804,2.5426307973688913,-13.51358120642206,0.9485898928596135,13.713977013147996,-5.613955788437082,0.05705463622400235,-0.8826403124369167,0.03191533685612791,-9.57981272479608,-4.286144301142334,5.095007380057073,13.934374907442196,9.33041986734681,12.222104523226735,12.989372065064204,-4.237908891690418,4.686728410524114,-29.204708899436646,12.853468625931495,-3.022289567993345,-2.2287777872550105,-9.451816335661178,-10.488213040608755,-6.1919244376823706,-1.2060172081109395,-0.2257829443502346,-2.6905213101175107,-9.124997470983988,11.763719421369679,1.7568177520392423,-6.155861574456656,15.508036956755417,8.493318169318183,-3.1917845149204678,1.8475420175133834,-15.087823366755062,-17.380936543090627,8.097156876780032,-4.52385416573815,6.40319615030428,4.137465990533252,1.0332544336871488,16.947530289410736,1.3650767826556192,3.0424164102740323,0.44657627730953176,0.0977878134893066,-16.793429306132705,-16.889365621539717,2
363,-4.2995654654135,-2.974502820210269,-5.264702832681275,-4.579111055117173,-12.091666303830895,-1.1387796916930697,-1.8424789659589502,-10.71507936792802,-10.895193438683473,-11.712572475481284,6.868335473134076,6.14052358990913,8.804264569417793,-7.127829768752553,4.743277415761909,-3.580182945940558,5.592468822273646,-7.274866719987665,-8.803380339555051,4.285542425346612,1.7721732031546575,2.042564768618864,20.911088940164444,-1.674859154987945,-5.371655354463131,10.313605428787016,-4.907776408600741,2.162415420163595,9.853193568136087,7.057552809310201,9.280209605320387,18.755975329753344,4.709367430439824,16.780754913524408,-4.903168163569673,12.462665726010176,4.447787206924748,0.057157601439753014,-9.429753714642015,7.709145475132711,-0.9305816393346071,6.466171329822099,-8.047975955339698,4.988510827600738,-5.5951124280564715,-4.16166177760512,1.8578006810571548,-1.6864165944829725,-7.772219834524421,2.7293364265431035,0
