id,feat_0,feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49
628,-5.952432016751538,-7.553474898204864,-2.332098129819614,-14.931731013951124,-19.81011631282876,0.7464179422472038,2.7265615581572975,9.561440529692879,-3.025127489642671,-11.393712087489325,-19.859885844792128,-9.367690513138916,4.4671597121412265,12.501208789431423,-1.1840637047978932,-12.698186432602089,-9.812037145385123,-8.172811908047903,-4.967910091169318,9.796650548613409,13.45474327048937,-1.948335248235399,1.8982293058238981,-9.400327114948114,-17.643467168062248,17.99430612433732,-24.375864083357694,-17.98270515829985,17.363419861677652,-0.12553970308880907,-11.860855683109824,8.679314495402052,7.717035835721845,-14.384567380433346,-4.5059088525925555,7.541614987086185,-7.960193868700156,0.8619672622585488,12.9199358147643,-23.72798707954206,-2.6740166132922107,2.787728266864861,-18.03614214182232,-5.597217598113971,8.966464451050706,-7.762995695833604,-15.303903129817376,12.365440457841524,4.788635224872781,-2.4516030704089427
944,10.927675626722804,-1.9881657725207673,10.420225392312945,-2.8627877536884307,5.779254798716432,6.851028837760289,7.782298858657223,-4.905958810972506,9.165097770494619,-3.443473312854083,6.83056384469006,-0.36444789977157754,-19.345932823597078,-8.563800491846807,9.29375181051452,-1.6802643400543806,12.06346833649499,-11.129393881996496,7.3230128091557205,-1.1204427049973456,-2.106456628250324,-10.245020137477349,2.0643774016770444,-8.52432484609394,-8.98035412957677,-0.5847762797355082,-3.5702056755331935,9.978890831191464,-25.809771715149672,-3.771324130362051,-3.8474579352144573,0.2720023805407799,-3.9648536646654904,9.720541131497985,-3.385621919499382,0.827705640970633,9.837960232763006,0.8487764881997384,-13.221855459492058,-3.7525758747347484,-1.1440935591663464,-15.49697684446763,-7.820145914477327,-1.0103293513682339,19.729931244233704,2.24750465516139,1.8735110079084754,17.167334962242606,5.883594365935686,7.054362230477813
572,-7.816767250001902,-0.9352755655645453,-3.18897086503992,-10.241551714913514,8.456888507346743,5.609388625804442,-11.76587790561389,-0.16531110901611046,-6.13411087775618,-15.473365101663706,-14.611612267572315,-13.125327991573576,-0.34233526286193605,-6.492810246691365,-11.316797453472166,-4.481117825450483,6.46251859812035,3.881208305315831,9.110664000697817,-3.6954323485277802,17.491220675737996,3.2550225364983842,-4.821646028725983,-0.49523008930976453,-13.025142250423354,-2.9509287727678264,3.1487487248437755,6.492393099331565,-4.702260918230772,27.047210525433073,-2.3237840437822834,-14.931662236922596,12.119174695347045,5.013562109540871,3.13943312165569,-5.8700525608888015,4.14232875526917,14.230492336096532,0.6881433245030288,-14.503474632240136,-33.795074251882255,4.016963887573825,-9.97478369498932,-1.2982308695473286,-9.56929822050142,-9.528934050360688,-8.11338010382246,-5.691631372946745,8.105978174396816,3.9733977760031123
907,-16.702972490599958,-8.370500492926064,20.1869675925431,9.152149648675655,-9.702338843564245,3.1815855260664447,-10.79572139841725,13.629142174642839,-22.366213622813127,3.7285186330570257,2.123640493056721,-11.311954351649412,-3.837853690610391,2.559227102575011,-16.968730515631414,-11.439326771542156,-1.6230789478532253,-7.327070807227841,-4.269662615437398,-0.8458817395225392,-8.743200702342211,1.2722701718371339,2.9441540933679455,9.353325512614365,-15.07802295216803,-5.462136187927183,5.972466805132274,-15.119902438173678,1.1536611611886407,-1.7065905113865862,-26.08805683088789,-4.586344592624622,4.785713350833173,-2.6367822992937153,-5.551322143941493,1.059973288116773,10.804355294335148,5.704641354610003,-8.088292345348798,-14.076631369907261,5.291748134102238,-10.808740205341033,-5.982395593409117,1.6817866307136793,11.07315489468414,11.394620892604987,0.9029753338551569,-4.8338628555561485,-12.001303449847251,19.351714063035246
1080,-2.6436105336343196,-14.854354648820788,1.1229098645892135,-0.9248393894802501,0.1015149662112228,-4.037584195205881,-6.687494408355694,-0.018590671627675304,-11.981644703653467,11.339663584113156,-8.112247209177033,0.934718961684864,-4.34919190701101,5.3057922227692424,6.766889760486654,6.426618924925823,-11.760932257396309,-0.9210354080905014,16.384232807220506,-4.063980306589624,10.854207863271531,1.4366218178676842,-3.133462446770086,3.4302495669598603,-10.941791822196839,9.82064028049317,-8.45217576600114,5.237612363588015,10.877849439687724,2.2697353983496327,-5.909839144594861,2.2141788203838058,-5.864270446736287,-2.631579318970212,-6.041326443505877,-8.114227569407259,7.221153358887888,10.16816411297858,10.002973619232407,2.9344471179373146,14.788525013124946,-5.800339379677308,12.149438805385785,8.767950038595158,0.006207814908786857,0.7671415866323628,10.659178387171515,6.8797485396803095,2.6199347253643666,-4.736967618324267
450,13.07409882804783,-7.324248324646505,-3.0968606089131008,-3.1261008991522043,-13.568474829219022,-9.72245567318261,11.39070800951524,5.806313442946913,2.2614141993639376,-12.808906073022621,0.5436144475273146,-23.504179448450476,8.669989184171364,0.6724687627136188,-15.177242353511335,15.60196804565943,-18.97447771202024,5.617309155091298,4.643693614265408,-13.809008094860099,1.087141860820385,-16.594054722015166,-28.39621495858021,-12.103510455530042,-6.710632147145151,6.553484397817782,-0.47691272681410546,1.3111526122071329,-10.744854922754655,-5.591806790207142,-9.900972710921007,-10.397461885789145,-5.950491494610506,-0.3125870779925619,-4.903840282138844,-4.4558703442207515,7.158011704118659,-6.967214310786812,-14.667852358777346,5.831396451881515,3.396963065078255,3.457963262913115,6.142738292968857,4.265311577490164,-1.1912350656543866,23.19468242012622,-13.310326233979332,-4.807050558666667,10.01696193635013,-0.3371772344069903
1609,-7.502397636053229,-1.9006659931878072,-9.879564700964822,-4.5051392300230875,6.698623276025984,-0.5607320009527808,-5.871342864245842,8.037691548776007,-8.905868735893604,-11.119209185015198,10.090759795126518,8.427063775081711,-3.3411476357935324,21.418753891805675,-5.847078840331318,7.122249810073855,-15.839110587169966,-11.319682899617483,11.432956816880576,14.958580228476796,-0.7102474113082196,21.887176800513874,14.493064774617782,-8.365049204428482,-3.195103096163065,-11.67153504630982,-5.417634145816836,1.8259050555806473,0.5027388495198739,-0.1953497853204611,8.422719444014437,1.7349811524914724,5.7878777934533145,4.940358728387643,1.9495017562970816,10.766306556086505,7.2372867179772005,-11.585383804612274,19.002628771627958,-0.026225222056274644,-9.279591786784918,0.6571690343707439,1.000943923045102,6.062498929059755,9.865716480126038,8.46140241852014,17.146124469418112,-0.26306627747419586,-1.0674351493425807,-14.377345755725784
1290,6.606701398435391,13.483377201202199,-0.16329872683309776,11.512729501409366,-26.195686283799407,-3.925319417013511,-9.965598662397065,6.709573503112122,-7.0644969019990755,10.731806102659707,7.3947246724105,-6.259629696653241,1.2812328519390022,-3.3407836546802363,1.9761244428854867,8.852672259287933,-3.331469340242363,-15.557318764820101,6.317665641474071,10.079576426650862,-16.63607825614549,1.172599178810282,-9.353116756238352,12.83402107267027,9.204842195722296,-7.274917372948094,-13.069115975395242,2.1479587728968856,-10.999629017778831,6.590033510806144,-1.5314245055487612,16.412127889004854,17.977359014943016,15.002205873480635,3.220881803798805,-9.959333336767815,-13.91583103143142,6.274883870562829,6.163905075197134,3.1335162414401045,-13.191583117116288,-7.007789473635709,0.13116222081687434,-6.4589819217784346,-8.15091845182394,-11.128893813841787,-1.0570331334871959,-1.8134778969945933,-8.261339750501715,-0.13206056247352568
1078,-4.912328210675618,12.497100157752062,-16.09092632834924,2.9684877565386625,17.066416856943054,6.4188112757506435,-6.677250928659843,-11.426537671091484,-18.964851840671205,16.598814556578215,-4.687999142795497,-18.205469789046898,-11.317984707933318,-11.977169667770802,-4.138614603954947,25.239796193757606,9.157387810035347,5.846603706042082,12.336351515152376,17.69349612955592,5.642699882978493,15.95001112275462,-6.443448842872494,-7.06266972083656,-12.9357263203051,3.7613868464695477,-26.2117267737456,12.948023602640998,-4.844917275905473,6.27531796537604,-14.137755136014636,11.469586696979968,15.30641474619971,0.5108383274372978,4.469276523588747,-10.764100537997276,1.370890668882025,10.051620860579558,-3.559824237147161,15.77705222340288,-17.734919667440447,-2.3178708906651804,-19.913851360353654,2.8339639809726607,-2.522340839492694,-3.22223319692585,7.696142525454629,-2.5764938309086585,28.07211303824601,7.850688019140186
254,12.388011967545896,17.422751595764154,-7.174106001425647,-3.0826304411875505,-11.923962476848333,-18.35053542813305,8.763329793273689,2.99763775877454,-0.36459455919619765,-13.458005328047834,15.936149125474142,-5.499297134064988,5.5782265197307925,-16.458894297105044,-3.6301697287134065,2.351457033144866,2.257921060198652,1.8607327649615248,4.037200844966515,-12.717508261664904,3.4393748233181545,0.9118005343162381,2.384255046638532,-0.701296013021639,-13.276510463659157,-13.06707493137987,-23.293675436267815,8.551043116798647,7.675936407433182,8.143809162427926,2.466193012385121,-19.478913992672172,-10.280602142590595,0.646443246975219,2.1777249400211436,-3.448325781491234,3.8980356240872225,-1.8431530470273199,-0.12048139338481367,-6.193792092451038,10.558576441211313,-4.1363478056138705,-13.422139112594504,-8.011093823776575,-4.963183903987231,9.22018367529376,-0.8833187553077179,-0.8043599634375744,-12.143015958057813,6.091785742933029
124,28.29635039524679,-10.518177851063484,-12.889858208996895,8.867797306420204,-21.005351912462075,-2.58687605667357,23.037462066272276,-14.681924492381096,-20.289119243322084,-14.449251975991018,8.520177990657395,10.782037446287868,-4.883925698219054,4.91884379535289,12.177635442606864,17.31117661505728,-3.4761839321329058,-22.700469844104596,-9.116813299618078,-5.680345650687868,-1.1237391968623516,-2.104370310573731,11.256474183994618,11.319536080662358,-2.261119263773016,11.095771350228052,2.425620088888591,1.020757746971389,8.464802881180834,0.43082673258588133,19.976405158748225,-12.531833483436653,-5.165206215658111,-2.3228998984954035,5.217071816683095,11.458761221059866,-0.03512207735681108,-16.181966618941846,7.096952915651613,7.746448897288768,-18.68012001379865,0.13332694448197666,-16.01706658919122,-6.947614670609914,-10.506611259995426,7.372802774025149,0.7076629707620505,-11.79878778134136,9.144277919141883,-16.10109839464688
1927,-0.9262230166209846,-2.948745934236742,0.6417209860199662,-22.61957308576855,7.935746471708505,3.1844088490157123,-2.859055230304886,-2.9871738854198053,5.5290382255739265,-1.3653147482468875,4.134215803550633,1.1054731104572735,9.364678057249996,-7.194154638480372,1.073379848458155,-17.507711387136027,-9.685440046559535,-14.709127076344863,-0.44185821855682006,-2.615865358343875,-5.319066184752489,-14.27097162578033,-15.276896822078985,-12.775111375943355,9.29888458882744,2.477347817040024,-10.267031259352963,-1.54166458627765,2.6834354896706043,0.5273098082067645,-6.977127965983147,-5.324185240200317,-5.76097936865524,12.560284712252736,5.005272573189247,14.446517384348626,0.38251007091024947,-10.197535136991986,13.761365098349208,-4.528537705304317,-10.912261648686645,-8.359650396286657,5.287593475395641,1.5622664816466474,-7.007833045448278,-6.562281069911219,25.773899515888623,3.162436086869953,-1.3027606623111607,4.802606333995002
251,-1.3431724480184095,4.917124467860897,-9.43244369360609,-6.168593330013481,4.8726080038647375,9.154951363446397,-4.63672763619945,-12.564735810357051,32.37170762694389,8.3756024144731,-3.1334553104827783,8.224583001738141,-1.002604025578187,6.758288646344065,-0.13098585475081093,0.3504314524347599,-2.1486498026423098,-14.159566002035625,18.472924918410186,-10.827642904012725,-12.134586994184392,-2.3543751280502088,-9.547189930417142,-1.941876091816167,6.333255761092504,10.063951595002095,6.996313638794514,-2.680622529511131,-0.10472041330294624,3.7870967591816322,-18.179580851650122,7.558125185707534,-14.586490100576249,19.345755060108992,-3.222605934313764,-3.069595421916935,-7.488207397373799,-8.259370442436673,21.412749642533967,9.6005581221021,-14.753557871482972,15.213497288042266,11.816774469026074,-3.1132283184721734,1.5884474299309486,-0.869285002605451,19.265160273509537,-6.905779663701988,1.803724387325731,-6.044493465290781
585,12.837882152429948,-1.6043348533944395,-3.35628490925712,-17.994043107446306,-6.635281032446856,-7.951001539778137,-6.368518056800355,4.095796160679187,0.753011146025083,-13.070399292611087,-13.441828691885789,-13.462515276873917,18.347223147237802,13.0139460422585,-10.24790782350901,-20.32823072919828,0.26761130979077685,0.7836484949719897,2.26114579436277,6.0014352234380395,5.982688302880972,-11.390171615489068,3.0079390763281006,7.1134875671430855,-7.784399954558912,3.1104872772684518,-6.678800752100383,20.33739522775797,-13.868910078589005,11.267795615492734,-17.30983422648209,19.782805036675015,-11.42898789898203,0.8390045109374591,-15.469386954864861,-14.72065482018813,9.186334071250974,8.321952990814939,1.0654032747780386,7.607677890771533,11.187254006535136,-6.670400356803173,-14.105262625556387,-0.43813755761723494,-7.2505338493395115,3.166370593615243,5.019647349919476,-5.759385679473892,7.384703719232892,4.778343604150347
1568,-27.016779296698054,1.2847468195915606,-17.122758764298663,6.088984713485599,8.1581956095182,-22.44090382157162,4.881454136848988,2.923648995697303,4.018543287856659,-12.397390554178477,2.849814144117727,-12.618056872056536,6.961897919268531,6.801707592014557,-3.491898671976501,4.549508711046382,-9.504414232804942,-6.754829643425507,12.782842040104011,11.998142165861717,-10.18442248544721,-7.100493088133623,-4.151809501731909,-0.7812527802266022,-0.7541179806127222,15.108518177205474,14.348594210889159,17.466297882256256,21.693980310545122,-16.301093187079978,-3.4403019535871096,-6.869913718111001,-10.040470645407407,14.561267195776095,3.2881577808436493,-14.341464346680347,25.15177040593774,-18.476202992032487,-2.7253928104674614,-0.35270982708539245,-11.087067431938195,6.808439171540052,-7.783723333484951,8.414699869802641,4.249447624596604,-24.26056223328264,-16.739900803816372,7.166876775530673,4.562936718959727,-9.963095882975544
824,-10.466622959089221,10.629070061238407,-4.16412013566685,5.8813279665223295,-16.700679855612027,12.942824178399153,-7.68731907218664,13.137631378620572,6.458638670180294,-13.311854498145532,1.9760932185513533,16.379668478933183,-7.085508471095106,15.387048801922226,4.669861259328887,14.759817568057482,1.5228475204005574,-0.23622633840593088,18.733264357968526,6.568899337646169,-1.9918247237840854,5.776905749432091,-5.6842805432485575,2.643482727380761,9.336473088013156,-0.7966338946320645,-8.658164067078111,-9.96783403379273,0.8279416788812793,-10.063100030129293,-14.547082430422721,-11.628769705321073,13.228891083641956,-1.9419942439478877,-0.2308553363625595,-10.16784908033495,-4.899538349161994,-5.8087953253329285,-3.2974515744105974,-16.070720906471106,10.993827213793653,0.8043935474893934,1.318807755743057,8.815721694048158,7.985317319150694,-7.214324203456753,6.340794524675244,6.202843651243663,3.1649227728151206,10.376619642050908
507,1.8282594347273873,17.22497378732771,6.848207214491532,10.748117822456239,1.6737459921445437,-16.390023941629952,-16.55961188918772,21.59553463123806,-5.787697138247166,-5.624953397933357,1.9932147209600295,5.038300029729019,7.010583644910161,15.830905084142241,13.282445994066382,-8.671619775629187,8.674514613883469,-3.5266618495127124,-2.2831115198289775,-12.352195760848916,-15.465079769392542,-0.5413934268094244,-9.492290956424533,7.853388599506907,-3.3551651597263965,3.1968247792086,12.524263961732014,-14.47725379947541,-7.846812575415678,1.5171424958652218,2.5235415460032082,12.887253197232196,8.658034065668046,-0.08837467164850776,3.8565916180757407,2.0899152599338775,-14.4882600517328,-3.5234248974293907,1.1565461310724914,4.782369823720188,-8.505167820646182,-12.51661084409894,-2.4609742075690453,19.372557415325648,-9.670997117654116,11.019438265153386,15.386757659491412,1.511787488550852,-6.454861056966049,3.3651554812195204
